Treatment,Bio_rep,ImageNumber,Parent_Cell,Cell_Parent_Children_stress_granule_Count,Stress
0_0,BioRep1,1,1,0,Azide
0_0,BioRep1,1,2,0,Azide
0_0,BioRep1,1,3,0,Azide
0_0,BioRep1,1,4,0,Azide
0_0,BioRep1,1,5,0,Azide
0_0,BioRep1,1,6,0,Azide
0_0,BioRep1,1,7,0,Azide
0_0,BioRep1,1,8,0,Azide
0_0,BioRep1,2,1,0,Azide
0_0,BioRep1,2,2,0,Azide
0_0,BioRep1,2,3,0,Azide
0_0,BioRep1,2,4,0,Azide
0_0,BioRep1,2,5,0,Azide
0_0,BioRep1,2,6,0,Azide
0_0,BioRep1,2,7,0,Azide
0_0,BioRep1,2,8,0,Azide
0_0,BioRep1,2,9,0,Azide
0_0,BioRep1,2,10,0,Azide
0_0,BioRep1,2,11,0,Azide
0_0,BioRep1,2,12,0,Azide
0_0,BioRep1,2,13,0,Azide
0_0,BioRep1,2,14,0,Azide
0_0,BioRep1,2,15,0,Azide
0_0,BioRep1,2,16,0,Azide
0_0,BioRep1,3,1,1,Azide
0_0,BioRep1,3,2,0,Azide
0_0,BioRep1,3,3,0,Azide
0_0,BioRep1,3,4,0,Azide
0_0,BioRep1,3,5,0,Azide
0_0,BioRep1,3,6,2,Azide
0_0,BioRep1,3,7,0,Azide
0_0,BioRep1,4,1,0,Azide
0_0,BioRep1,4,2,0,Azide
0_0,BioRep1,4,3,0,Azide
0_0,BioRep1,4,4,0,Azide
0_0,BioRep1,4,5,0,Azide
0_0,BioRep1,4,6,0,Azide
0_0,BioRep1,4,7,0,Azide
0_0,BioRep1,4,8,0,Azide
0_0,BioRep1,4,9,0,Azide
0_0,BioRep1,5,1,0,Azide
0_0,BioRep1,5,2,0,Azide
0_0,BioRep1,5,3,0,Azide
0_0,BioRep1,5,4,0,Azide
0_0,BioRep1,5,5,0,Azide
0_0,BioRep1,5,6,0,Azide
0_0,BioRep1,5,7,0,Azide
0_0,BioRep1,5,8,0,Azide
0_0,BioRep1,5,9,0,Azide
0_0,BioRep1,5,10,0,Azide
0_0,BioRep1,6,1,0,Azide
0_0,BioRep1,6,2,0,Azide
0_0,BioRep1,6,3,0,Azide
0_0,BioRep1,6,4,0,Azide
0_0,BioRep1,6,5,0,Azide
0_0,BioRep1,6,6,0,Azide
0_0,BioRep1,6,7,0,Azide
0_0,BioRep1,6,8,0,Azide
0_0,BioRep1,6,9,0,Azide
0_0,BioRep1,6,10,0,Azide
0_0,BioRep1,7,1,0,Azide
0_0,BioRep1,7,2,1,Azide
0_0,BioRep1,7,3,0,Azide
0_0,BioRep1,7,4,0,Azide
0_0,BioRep1,7,5,0,Azide
0_0,BioRep1,7,6,0,Azide
0_0,BioRep1,7,7,0,Azide
0_0,BioRep1,7,8,2,Azide
0_0,BioRep1,7,9,0,Azide
0_0,BioRep1,8,1,0,Azide
0_0,BioRep1,8,2,0,Azide
0_0,BioRep1,8,3,0,Azide
0_0,BioRep1,8,4,0,Azide
0_0,BioRep1,8,5,0,Azide
0_0,BioRep1,8,6,0,Azide
0_0,BioRep1,8,7,0,Azide
0_0,BioRep1,9,1,0,Azide
0_0,BioRep1,9,2,0,Azide
0_0,BioRep1,9,3,0,Azide
0_0,BioRep1,9,4,0,Azide
0_0,BioRep1,9,5,0,Azide
0_0,BioRep1,9,6,0,Azide
0_0,BioRep1,9,7,0,Azide
0_0,BioRep1,9,8,0,Azide
0_0,BioRep1,9,9,0,Azide
0_0,BioRep1,10,1,0,Azide
0_0,BioRep1,10,2,0,Azide
0_0,BioRep1,10,3,0,Azide
0_0,BioRep1,10,4,0,Azide
0_0,BioRep1,10,5,0,Azide
0_0,BioRep1,10,6,0,Azide
0_0,BioRep1,10,7,0,Azide
0_0,BioRep1,10,8,0,Azide
0_0,BioRep1,10,9,0,Azide
0_0,BioRep1,10,10,0,Azide
0_0,BioRep1,10,11,0,Azide
0_0,BioRep1,11,1,2,Azide
0_0,BioRep1,11,2,0,Azide
0_0,BioRep1,11,3,0,Azide
0_0,BioRep1,11,4,0,Azide
0_0,BioRep1,11,5,0,Azide
0_0,BioRep1,11,6,0,Azide
0_0,BioRep1,11,7,0,Azide
0_0,BioRep1,11,8,0,Azide
0_0,BioRep1,12,1,0,Azide
0_0,BioRep1,12,2,0,Azide
0_0,BioRep1,12,3,0,Azide
0_0,BioRep1,12,4,0,Azide
0_0,BioRep1,12,5,0,Azide
0_0,BioRep1,12,6,0,Azide
0_0,BioRep1,12,7,0,Azide
0_0,BioRep1,12,8,0,Azide
0_0,BioRep1,12,9,0,Azide
0_0,BioRep1,12,10,0,Azide
0_0,BioRep1,12,11,0,Azide
0_0,BioRep1,12,12,0,Azide
0_0,BioRep1,13,1,0,Azide
0_0,BioRep1,13,2,0,Azide
0_0,BioRep1,13,3,0,Azide
0_0,BioRep1,13,4,0,Azide
0_0,BioRep1,13,5,0,Azide
0_0,BioRep1,13,6,0,Azide
0_0,BioRep1,13,7,0,Azide
0_0,BioRep1,13,8,0,Azide
0_0,BioRep1,13,9,0,Azide
0_0,BioRep1,13,10,0,Azide
0_0,BioRep1,13,11,0,Azide
0_0,BioRep1,13,12,0,Azide
0_0,BioRep1,13,13,0,Azide
0_0,BioRep1,13,14,0,Azide
0_0,BioRep1,13,15,0,Azide
0_0,BioRep1,13,16,0,Azide
0_0,BioRep1,13,17,0,Azide
0_0,BioRep1,13,18,0,Azide
0_0,BioRep1,13,19,0,Azide
0_0,BioRep1,14,1,0,Azide
0_0,BioRep1,14,2,0,Azide
0_0,BioRep1,14,3,0,Azide
0_0,BioRep1,14,4,0,Azide
0_0,BioRep1,14,5,0,Azide
0_0,BioRep1,14,6,0,Azide
0_0,BioRep1,14,7,0,Azide
0_0,BioRep1,14,8,0,Azide
0_0,BioRep1,14,9,0,Azide
0_0,BioRep1,14,10,0,Azide
0_0,BioRep1,14,11,0,Azide
0_0,BioRep1,14,12,0,Azide
0_0,BioRep1,14,13,0,Azide
0_0,BioRep1,14,14,0,Azide
0_0,BioRep1,15,1,0,Azide
0_0,BioRep1,15,2,0,Azide
0_0,BioRep1,15,3,0,Azide
0_0,BioRep1,15,4,0,Azide
0_0,BioRep1,15,5,0,Azide
0_0,BioRep1,15,6,0,Azide
0_0,BioRep1,15,7,0,Azide
0_0,BioRep1,15,8,0,Azide
0_0,BioRep1,15,9,0,Azide
0_0,BioRep1,15,10,0,Azide
0_0,BioRep1,15,11,0,Azide
0_0,BioRep1,15,12,0,Azide
0_0,BioRep1,15,13,0,Azide
0_0,BioRep1,15,14,0,Azide
0_0,BioRep1,15,15,0,Azide
0_0,BioRep1,15,16,0,Azide
0_0,BioRep1,15,17,0,Azide
0_0,BioRep1,15,18,0,Azide
0_0,BioRep1,16,1,0,Azide
0_0,BioRep1,16,2,0,Azide
0_0,BioRep1,16,3,0,Azide
0_0,BioRep1,16,4,0,Azide
0_0,BioRep1,16,5,0,Azide
0_0,BioRep1,16,6,0,Azide
0_0,BioRep1,16,7,0,Azide
0_0,BioRep1,16,8,0,Azide
0_0,BioRep1,16,9,0,Azide
0_0,BioRep1,16,10,0,Azide
0_0,BioRep1,16,11,0,Azide
0_0,BioRep1,16,12,0,Azide
0_0,BioRep1,16,13,0,Azide
0_0,BioRep1,16,14,0,Azide
0_0,BioRep1,16,15,0,Azide
0_0,BioRep1,16,16,0,Azide
0_0,BioRep1,16,17,0,Azide
0_0,BioRep2,1,1,0,Azide
0_0,BioRep2,1,2,0,Azide
0_0,BioRep2,1,3,0,Azide
0_0,BioRep2,1,4,0,Azide
0_0,BioRep2,1,5,0,Azide
0_0,BioRep2,1,6,0,Azide
0_0,BioRep2,1,7,0,Azide
0_0,BioRep2,2,1,0,Azide
0_0,BioRep2,2,2,0,Azide
0_0,BioRep2,2,3,0,Azide
0_0,BioRep2,2,4,0,Azide
0_0,BioRep2,2,5,0,Azide
0_0,BioRep2,2,6,0,Azide
0_0,BioRep2,2,7,0,Azide
0_0,BioRep2,2,8,0,Azide
0_0,BioRep2,2,9,0,Azide
0_0,BioRep2,2,10,0,Azide
0_0,BioRep2,2,11,0,Azide
0_0,BioRep2,2,12,0,Azide
0_0,BioRep2,2,13,0,Azide
0_0,BioRep2,2,14,0,Azide
0_0,BioRep2,3,1,0,Azide
0_0,BioRep2,3,2,0,Azide
0_0,BioRep2,3,3,0,Azide
0_0,BioRep2,3,4,0,Azide
0_0,BioRep2,3,5,0,Azide
0_0,BioRep2,3,6,0,Azide
0_0,BioRep2,3,7,0,Azide
0_0,BioRep2,3,8,0,Azide
0_0,BioRep2,3,9,0,Azide
0_0,BioRep2,3,10,0,Azide
0_0,BioRep2,3,11,0,Azide
0_0,BioRep2,3,12,0,Azide
0_0,BioRep2,3,13,0,Azide
0_0,BioRep2,3,14,0,Azide
0_0,BioRep2,3,15,0,Azide
0_0,BioRep2,3,16,0,Azide
0_0,BioRep2,3,17,0,Azide
0_0,BioRep2,3,18,0,Azide
0_0,BioRep2,4,1,0,Azide
0_0,BioRep2,4,2,0,Azide
0_0,BioRep2,4,3,0,Azide
0_0,BioRep2,4,4,0,Azide
0_0,BioRep2,4,5,0,Azide
0_0,BioRep2,4,6,0,Azide
0_0,BioRep2,4,7,0,Azide
0_0,BioRep2,4,8,0,Azide
0_0,BioRep2,4,9,0,Azide
0_0,BioRep2,4,10,0,Azide
0_0,BioRep2,4,11,0,Azide
0_0,BioRep2,4,12,0,Azide
0_0,BioRep2,4,13,0,Azide
0_0,BioRep2,4,14,0,Azide
0_0,BioRep2,4,15,0,Azide
0_0,BioRep2,4,16,0,Azide
0_0,BioRep2,5,1,0,Azide
0_0,BioRep2,5,2,0,Azide
0_0,BioRep2,5,3,0,Azide
0_0,BioRep2,5,4,0,Azide
0_0,BioRep2,5,5,0,Azide
0_0,BioRep2,5,6,0,Azide
0_0,BioRep2,5,7,0,Azide
0_0,BioRep2,5,8,0,Azide
0_0,BioRep2,5,9,0,Azide
0_0,BioRep2,5,10,0,Azide
0_0,BioRep2,5,11,0,Azide
0_0,BioRep2,5,12,0,Azide
0_0,BioRep2,6,1,0,Azide
0_0,BioRep2,6,2,0,Azide
0_0,BioRep2,6,3,0,Azide
0_0,BioRep2,6,4,0,Azide
0_0,BioRep2,6,5,0,Azide
0_0,BioRep2,6,6,0,Azide
0_0,BioRep2,6,7,0,Azide
0_0,BioRep2,6,8,0,Azide
0_0,BioRep2,6,9,0,Azide
0_0,BioRep2,7,1,0,Azide
0_0,BioRep2,7,2,0,Azide
0_0,BioRep2,7,3,0,Azide
0_0,BioRep2,7,4,0,Azide
0_0,BioRep2,7,5,0,Azide
0_0,BioRep2,7,6,0,Azide
0_0,BioRep2,7,7,0,Azide
0_0,BioRep2,7,8,0,Azide
0_0,BioRep2,7,9,0,Azide
0_0,BioRep2,7,10,0,Azide
0_0,BioRep2,7,11,0,Azide
0_0,BioRep2,7,12,0,Azide
0_0,BioRep2,7,13,0,Azide
0_0,BioRep2,7,14,0,Azide
0_0,BioRep2,7,15,0,Azide
0_0,BioRep2,7,16,0,Azide
0_0,BioRep2,7,17,0,Azide
0_0,BioRep2,7,18,0,Azide
0_0,BioRep2,7,19,0,Azide
0_0,BioRep2,8,1,0,Azide
0_0,BioRep2,8,2,0,Azide
0_0,BioRep2,8,3,0,Azide
0_0,BioRep2,8,4,0,Azide
0_0,BioRep2,8,5,0,Azide
0_0,BioRep2,8,6,0,Azide
0_0,BioRep2,8,7,0,Azide
0_0,BioRep2,8,8,0,Azide
0_0,BioRep2,8,9,0,Azide
0_0,BioRep2,8,10,0,Azide
0_0,BioRep2,8,11,0,Azide
0_0,BioRep2,8,12,0,Azide
0_0,BioRep2,8,13,0,Azide
0_0,BioRep2,9,1,0,Azide
0_0,BioRep2,9,2,0,Azide
0_0,BioRep2,9,3,0,Azide
0_0,BioRep2,9,4,0,Azide
0_0,BioRep2,9,5,0,Azide
0_0,BioRep2,9,6,2,Azide
0_0,BioRep2,9,7,0,Azide
0_0,BioRep2,9,8,0,Azide
0_0,BioRep2,9,9,0,Azide
0_0,BioRep2,9,10,0,Azide
0_0,BioRep2,9,11,0,Azide
0_0,BioRep2,9,12,0,Azide
0_0,BioRep2,10,1,0,Azide
0_0,BioRep2,10,2,0,Azide
0_0,BioRep2,10,3,0,Azide
0_0,BioRep2,10,4,0,Azide
0_0,BioRep2,10,5,0,Azide
0_0,BioRep2,10,6,0,Azide
0_0,BioRep2,11,1,0,Azide
0_0,BioRep2,11,2,0,Azide
0_0,BioRep2,11,3,0,Azide
0_0,BioRep2,11,4,0,Azide
0_0,BioRep2,11,5,0,Azide
0_0,BioRep2,11,6,0,Azide
0_0,BioRep2,11,7,0,Azide
0_0,BioRep2,11,8,0,Azide
0_0,BioRep2,12,1,0,Azide
0_0,BioRep2,12,2,0,Azide
0_0,BioRep2,12,3,0,Azide
0_0,BioRep2,12,4,0,Azide
0_0,BioRep2,12,5,0,Azide
0_0,BioRep2,12,6,0,Azide
0_0,BioRep2,12,7,0,Azide
0_0,BioRep2,13,1,0,Azide
0_0,BioRep2,13,2,0,Azide
0_0,BioRep2,13,3,0,Azide
0_0,BioRep2,13,4,0,Azide
0_0,BioRep2,13,5,0,Azide
0_0,BioRep2,13,6,0,Azide
0_0,BioRep2,13,7,0,Azide
0_0,BioRep2,13,8,0,Azide
0_0,BioRep2,13,9,0,Azide
0_0,BioRep2,13,10,0,Azide
0_0,BioRep2,13,11,0,Azide
0_0,BioRep2,13,12,0,Azide
0_0,BioRep2,13,13,0,Azide
0_0,BioRep2,13,14,0,Azide
0_0,BioRep2,13,15,0,Azide
0_0,BioRep2,13,16,0,Azide
0_0,BioRep2,14,1,0,Azide
0_0,BioRep2,14,2,0,Azide
0_0,BioRep2,14,3,0,Azide
0_0,BioRep2,14,4,0,Azide
0_0,BioRep2,14,5,0,Azide
0_0,BioRep2,14,6,0,Azide
0_0,BioRep2,14,7,0,Azide
0_0,BioRep2,14,8,0,Azide
0_0,BioRep2,14,9,0,Azide
0_0,BioRep2,14,10,0,Azide
0_0,BioRep2,15,1,0,Azide
0_0,BioRep2,15,2,0,Azide
0_0,BioRep2,15,3,0,Azide
0_0,BioRep2,15,4,0,Azide
0_0,BioRep2,15,5,0,Azide
0_0,BioRep2,15,6,0,Azide
0_0,BioRep2,15,7,0,Azide
0_0,BioRep2,15,8,0,Azide
0_0,BioRep2,15,9,0,Azide
0_0,BioRep2,15,10,0,Azide
0_0,BioRep2,16,1,0,Azide
0_0,BioRep2,16,2,0,Azide
0_0,BioRep2,16,3,0,Azide
0_0,BioRep2,16,4,0,Azide
0_0,BioRep2,16,5,0,Azide
0_0,BioRep2,16,6,0,Azide
0_0,BioRep2,17,1,0,Azide
0_0,BioRep2,17,2,0,Azide
0_0,BioRep2,17,3,0,Azide
0_0,BioRep2,17,4,0,Azide
0_0,BioRep2,17,5,0,Azide
0_0,BioRep2,17,6,0,Azide
0_0,BioRep2,17,7,0,Azide
0_0,BioRep2,17,8,0,Azide
0_0,BioRep2,17,9,0,Azide
0_0,BioRep2,17,10,0,Azide
0_0,BioRep2,18,1,0,Azide
0_0,BioRep2,18,2,0,Azide
0_0,BioRep2,18,3,0,Azide
0_0,BioRep2,18,4,0,Azide
0_0,BioRep2,18,5,0,Azide
0_0,BioRep2,18,6,0,Azide
0_0,BioRep2,18,7,0,Azide
0_0,BioRep2,18,8,0,Azide
0_0,BioRep2,18,9,0,Azide
0_0,BioRep2,18,10,0,Azide
0_0,BioRep2,18,11,0,Azide
0_0,BioRep2,18,12,0,Azide
0_0,BioRep2,18,13,0,Azide
0_0,BioRep2,18,14,0,Azide
0_0,BioRep2,18,15,0,Azide
0_0,BioRep2,18,16,0,Azide
0_0,BioRep2,18,17,0,Azide
0_0,BioRep2,18,18,0,Azide
0_0,BioRep2,18,19,0,Azide
0_0,BioRep2,18,20,0,Azide
0_0,BioRep2,18,21,0,Azide
0_0,BioRep2,18,22,0,Azide
0_0,BioRep2,18,23,0,Azide
0_0,BioRep2,18,24,0,Azide
0_0,BioRep2,18,25,0,Azide
0_0,BioRep2,18,26,0,Azide
0_0,BioRep2,18,27,0,Azide
0_0,BioRep2,18,28,0,Azide
0_8,BioRep1,1,1,2,Azide
0_8,BioRep1,1,2,4,Azide
0_8,BioRep1,1,3,7,Azide
0_8,BioRep1,1,4,6,Azide
0_8,BioRep1,1,5,10,Azide
0_8,BioRep1,1,6,4,Azide
0_8,BioRep1,1,7,10,Azide
0_8,BioRep1,1,8,2,Azide
0_8,BioRep1,1,9,6,Azide
0_8,BioRep1,1,10,1,Azide
0_8,BioRep1,2,1,2,Azide
0_8,BioRep1,2,2,1,Azide
0_8,BioRep1,2,3,5,Azide
0_8,BioRep1,2,4,3,Azide
0_8,BioRep1,2,5,8,Azide
0_8,BioRep1,2,6,2,Azide
0_8,BioRep1,2,7,4,Azide
0_8,BioRep1,2,8,1,Azide
0_8,BioRep1,2,9,5,Azide
0_8,BioRep1,2,10,5,Azide
0_8,BioRep1,2,11,1,Azide
0_8,BioRep1,2,12,17,Azide
0_8,BioRep1,2,13,0,Azide
0_8,BioRep1,3,1,12,Azide
0_8,BioRep1,3,2,4,Azide
0_8,BioRep1,3,3,0,Azide
0_8,BioRep1,3,4,3,Azide
0_8,BioRep1,3,5,5,Azide
0_8,BioRep1,3,6,1,Azide
0_8,BioRep1,3,7,1,Azide
0_8,BioRep1,3,8,7,Azide
0_8,BioRep1,3,9,4,Azide
0_8,BioRep1,3,10,4,Azide
0_8,BioRep1,3,11,4,Azide
0_8,BioRep1,3,12,9,Azide
0_8,BioRep1,3,13,2,Azide
0_8,BioRep1,3,14,3,Azide
0_8,BioRep1,4,1,0,Azide
0_8,BioRep1,4,2,3,Azide
0_8,BioRep1,4,3,0,Azide
0_8,BioRep1,4,4,1,Azide
0_8,BioRep1,4,5,1,Azide
0_8,BioRep1,4,6,1,Azide
0_8,BioRep1,4,7,2,Azide
0_8,BioRep1,4,8,6,Azide
0_8,BioRep1,4,9,2,Azide
0_8,BioRep1,4,10,10,Azide
0_8,BioRep1,4,11,0,Azide
0_8,BioRep1,4,12,0,Azide
0_8,BioRep1,4,13,0,Azide
0_8,BioRep1,4,14,1,Azide
0_8,BioRep1,4,15,1,Azide
0_8,BioRep1,4,16,2,Azide
0_8,BioRep1,4,17,0,Azide
0_8,BioRep1,4,18,0,Azide
0_8,BioRep1,4,19,2,Azide
0_8,BioRep1,4,20,0,Azide
0_8,BioRep1,5,1,0,Azide
0_8,BioRep1,5,2,3,Azide
0_8,BioRep1,5,3,4,Azide
0_8,BioRep1,5,4,7,Azide
0_8,BioRep1,5,5,2,Azide
0_8,BioRep1,5,6,2,Azide
0_8,BioRep1,5,7,7,Azide
0_8,BioRep1,5,8,0,Azide
0_8,BioRep1,5,9,0,Azide
0_8,BioRep1,5,10,5,Azide
0_8,BioRep1,5,11,4,Azide
0_8,BioRep1,5,12,0,Azide
0_8,BioRep1,5,13,0,Azide
0_8,BioRep1,5,14,1,Azide
0_8,BioRep1,5,15,1,Azide
0_8,BioRep1,5,16,0,Azide
0_8,BioRep1,6,1,6,Azide
0_8,BioRep1,6,2,3,Azide
0_8,BioRep1,6,3,9,Azide
0_8,BioRep1,6,4,3,Azide
0_8,BioRep1,6,5,7,Azide
0_8,BioRep1,6,6,0,Azide
0_8,BioRep1,6,7,6,Azide
0_8,BioRep1,6,8,6,Azide
0_8,BioRep1,6,9,4,Azide
0_8,BioRep1,7,1,8,Azide
0_8,BioRep1,7,2,1,Azide
0_8,BioRep1,7,3,0,Azide
0_8,BioRep1,7,4,0,Azide
0_8,BioRep1,7,5,13,Azide
0_8,BioRep1,7,6,1,Azide
0_8,BioRep1,7,7,4,Azide
0_8,BioRep1,7,8,7,Azide
0_8,BioRep1,7,9,4,Azide
0_8,BioRep1,7,10,7,Azide
0_8,BioRep1,7,11,7,Azide
0_8,BioRep1,7,12,5,Azide
0_8,BioRep1,7,13,1,Azide
0_8,BioRep1,7,14,2,Azide
0_8,BioRep1,8,1,6,Azide
0_8,BioRep1,8,2,4,Azide
0_8,BioRep1,8,3,0,Azide
0_8,BioRep1,8,4,8,Azide
0_8,BioRep1,8,5,0,Azide
0_8,BioRep1,8,6,3,Azide
0_8,BioRep1,8,7,9,Azide
0_8,BioRep1,8,8,7,Azide
0_8,BioRep1,8,9,7,Azide
0_8,BioRep1,8,10,3,Azide
0_8,BioRep1,8,11,2,Azide
0_8,BioRep1,8,12,6,Azide
0_8,BioRep1,9,1,4,Azide
0_8,BioRep1,9,2,3,Azide
0_8,BioRep1,9,3,14,Azide
0_8,BioRep1,9,4,5,Azide
0_8,BioRep1,9,5,8,Azide
0_8,BioRep1,9,6,3,Azide
0_8,BioRep1,9,7,3,Azide
0_8,BioRep1,9,8,4,Azide
0_8,BioRep1,9,9,4,Azide
0_8,BioRep1,9,10,1,Azide
0_8,BioRep1,9,11,2,Azide
0_8,BioRep1,9,12,7,Azide
0_8,BioRep1,10,1,1,Azide
0_8,BioRep1,10,2,2,Azide
0_8,BioRep1,10,3,1,Azide
0_8,BioRep1,10,4,1,Azide
0_8,BioRep1,10,5,0,Azide
0_8,BioRep1,10,6,3,Azide
0_8,BioRep1,10,7,2,Azide
0_8,BioRep1,10,8,3,Azide
0_8,BioRep1,10,9,5,Azide
0_8,BioRep1,10,10,4,Azide
0_8,BioRep1,10,11,8,Azide
0_8,BioRep1,10,12,0,Azide
0_8,BioRep1,10,13,6,Azide
0_8,BioRep1,10,14,2,Azide
0_8,BioRep1,10,15,1,Azide
0_8,BioRep1,10,16,1,Azide
0_8,BioRep1,10,17,2,Azide
